full_path,path,class
/Users/amirbajmukasev/PP-v5/dataset_random/3762.jpg,dataset_random/3762.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1206.jpg,dataset_random/1206.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9046.jpg,dataset_random/9046.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3641.jpg,dataset_random/3641.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2145.jpg,dataset_random/2145.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5352.jpg,dataset_random/5352.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5714.jpg,dataset_random/5714.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/234.jpg,dataset_random/234.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4290.jpg,dataset_random/4290.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2030.jpg,dataset_random/2030.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9049.jpg,dataset_random/9049.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3950.jpg,dataset_random/3950.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5721.jpg,dataset_random/5721.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9251.jpg,dataset_random/9251.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4261.jpg,dataset_random/4261.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8336.jpg,dataset_random/8336.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8792.jpg,dataset_random/8792.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9461.jpg,dataset_random/9461.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/322.jpg,dataset_random/322.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8281.jpg,dataset_random/8281.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/208.jpg,dataset_random/208.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3934.jpg,dataset_random/3934.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8045.jpg,dataset_random/8045.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4310.jpg,dataset_random/4310.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7655.jpg,dataset_random/7655.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5442.jpg,dataset_random/5442.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2342.jpg,dataset_random/2342.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2735.jpg,dataset_random/2735.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3865.jpg,dataset_random/3865.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1135.jpg,dataset_random/1135.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5571.jpg,dataset_random/5571.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8840.jpg,dataset_random/8840.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2546.jpg,dataset_random/2546.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8497.jpg,dataset_random/8497.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/417.jpg,dataset_random/417.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6514.jpg,dataset_random/6514.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6801.jpg,dataset_random/6801.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5803.jpg,dataset_random/5803.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7672.jpg,dataset_random/7672.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7471.jpg,dataset_random/7471.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3136.jpg,dataset_random/3136.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5591.jpg,dataset_random/5591.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9871.jpg,dataset_random/9871.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5886.jpg,dataset_random/5886.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4272.jpg,dataset_random/4272.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2832.jpg,dataset_random/2832.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6098.jpg,dataset_random/6098.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/451.jpg,dataset_random/451.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/717.jpg,dataset_random/717.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1811.jpg,dataset_random/1811.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7988.jpg,dataset_random/7988.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8470.jpg,dataset_random/8470.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1145.jpg,dataset_random/1145.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3797.jpg,dataset_random/3797.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9447.jpg,dataset_random/9447.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9039.jpg,dataset_random/9039.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1164.jpg,dataset_random/1164.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3884.jpg,dataset_random/3884.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7111.jpg,dataset_random/7111.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4360.jpg,dataset_random/4360.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6105.jpg,dataset_random/6105.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5345.jpg,dataset_random/5345.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2875.jpg,dataset_random/2875.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7994.jpg,dataset_random/7994.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1310.jpg,dataset_random/1310.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4581.jpg,dataset_random/4581.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/717.jpg,dataset_random/717.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2262.jpg,dataset_random/2262.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4558.jpg,dataset_random/4558.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/464.jpg,dataset_random/464.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6604.jpg,dataset_random/6604.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4986.jpg,dataset_random/4986.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1707.jpg,dataset_random/1707.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8826.jpg,dataset_random/8826.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3773.jpg,dataset_random/3773.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8351.jpg,dataset_random/8351.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8011.jpg,dataset_random/8011.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1253.jpg,dataset_random/1253.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8188.jpg,dataset_random/8188.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6874.jpg,dataset_random/6874.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/582.jpg,dataset_random/582.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6403.jpg,dataset_random/6403.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1277.jpg,dataset_random/1277.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4155.jpg,dataset_random/4155.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9443.jpg,dataset_random/9443.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4922.jpg,dataset_random/4922.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6048.jpg,dataset_random/6048.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6156.jpg,dataset_random/6156.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2735.jpg,dataset_random/2735.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4121.jpg,dataset_random/4121.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9643.jpg,dataset_random/9643.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9587.jpg,dataset_random/9587.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5092.jpg,dataset_random/5092.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2416.jpg,dataset_random/2416.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2067.jpg,dataset_random/2067.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2959.jpg,dataset_random/2959.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7685.jpg,dataset_random/7685.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6079.jpg,dataset_random/6079.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7470.jpg,dataset_random/7470.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6486.jpg,dataset_random/6486.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3483.jpg,dataset_random/3483.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2341.jpg,dataset_random/2341.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7074.jpg,dataset_random/7074.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6579.jpg,dataset_random/6579.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4299.jpg,dataset_random/4299.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4223.jpg,dataset_random/4223.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1820.jpg,dataset_random/1820.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2140.jpg,dataset_random/2140.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/856.jpg,dataset_random/856.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5138.jpg,dataset_random/5138.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5473.jpg,dataset_random/5473.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/126.jpg,dataset_random/126.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9923.jpg,dataset_random/9923.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/953.jpg,dataset_random/953.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2703.jpg,dataset_random/2703.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6693.jpg,dataset_random/6693.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2145.jpg,dataset_random/2145.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/677.jpg,dataset_random/677.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9191.jpg,dataset_random/9191.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6888.jpg,dataset_random/6888.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5942.jpg,dataset_random/5942.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3468.jpg,dataset_random/3468.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2428.jpg,dataset_random/2428.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9748.jpg,dataset_random/9748.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6755.jpg,dataset_random/6755.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9145.jpg,dataset_random/9145.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7210.jpg,dataset_random/7210.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9403.jpg,dataset_random/9403.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7960.jpg,dataset_random/7960.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3291.jpg,dataset_random/3291.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1441.jpg,dataset_random/1441.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4715.jpg,dataset_random/4715.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4290.jpg,dataset_random/4290.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5405.jpg,dataset_random/5405.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1197.jpg,dataset_random/1197.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2492.jpg,dataset_random/2492.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2920.jpg,dataset_random/2920.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9728.jpg,dataset_random/9728.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7945.jpg,dataset_random/7945.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8701.jpg,dataset_random/8701.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1962.jpg,dataset_random/1962.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5211.jpg,dataset_random/5211.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3506.jpg,dataset_random/3506.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2721.jpg,dataset_random/2721.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5217.jpg,dataset_random/5217.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9026.jpg,dataset_random/9026.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3526.jpg,dataset_random/3526.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8394.jpg,dataset_random/8394.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8219.jpg,dataset_random/8219.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6364.jpg,dataset_random/6364.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2930.jpg,dataset_random/2930.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5339.jpg,dataset_random/5339.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7536.jpg,dataset_random/7536.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9176.jpg,dataset_random/9176.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2765.jpg,dataset_random/2765.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/951.jpg,dataset_random/951.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1796.jpg,dataset_random/1796.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1285.jpg,dataset_random/1285.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1054.jpg,dataset_random/1054.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/623.jpg,dataset_random/623.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2105.jpg,dataset_random/2105.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1745.jpg,dataset_random/1745.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3041.jpg,dataset_random/3041.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9866.jpg,dataset_random/9866.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9906.jpg,dataset_random/9906.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5516.jpg,dataset_random/5516.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1574.jpg,dataset_random/1574.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8477.jpg,dataset_random/8477.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5653.jpg,dataset_random/5653.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4300.jpg,dataset_random/4300.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9520.jpg,dataset_random/9520.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9141.jpg,dataset_random/9141.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9138.jpg,dataset_random/9138.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9995.jpg,dataset_random/9995.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7123.jpg,dataset_random/7123.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1631.jpg,dataset_random/1631.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7992.jpg,dataset_random/7992.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1977.jpg,dataset_random/1977.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6381.jpg,dataset_random/6381.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8101.jpg,dataset_random/8101.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3703.jpg,dataset_random/3703.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6368.jpg,dataset_random/6368.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/127.jpg,dataset_random/127.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8130.jpg,dataset_random/8130.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5060.jpg,dataset_random/5060.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3781.jpg,dataset_random/3781.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/545.jpg,dataset_random/545.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6288.jpg,dataset_random/6288.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/341.jpg,dataset_random/341.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8952.jpg,dataset_random/8952.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4710.jpg,dataset_random/4710.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9405.jpg,dataset_random/9405.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2432.jpg,dataset_random/2432.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1741.jpg,dataset_random/1741.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4914.jpg,dataset_random/4914.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4436.jpg,dataset_random/4436.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6126.jpg,dataset_random/6126.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4908.jpg,dataset_random/4908.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2047.jpg,dataset_random/2047.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9783.jpg,dataset_random/9783.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4407.jpg,dataset_random/4407.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7216.jpg,dataset_random/7216.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4618.jpg,dataset_random/4618.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2185.jpg,dataset_random/2185.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7737.jpg,dataset_random/7737.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5043.jpg,dataset_random/5043.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3725.jpg,dataset_random/3725.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9708.jpg,dataset_random/9708.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7198.jpg,dataset_random/7198.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6090.jpg,dataset_random/6090.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7360.jpg,dataset_random/7360.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6029.jpg,dataset_random/6029.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9932.jpg,dataset_random/9932.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8929.jpg,dataset_random/8929.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/630.jpg,dataset_random/630.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7470.jpg,dataset_random/7470.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1991.jpg,dataset_random/1991.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4012.jpg,dataset_random/4012.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4605.jpg,dataset_random/4605.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8066.jpg,dataset_random/8066.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3343.jpg,dataset_random/3343.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9786.jpg,dataset_random/9786.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8201.jpg,dataset_random/8201.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9678.jpg,dataset_random/9678.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7664.jpg,dataset_random/7664.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7636.jpg,dataset_random/7636.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9478.jpg,dataset_random/9478.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3074.jpg,dataset_random/3074.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/116.jpg,dataset_random/116.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7427.jpg,dataset_random/7427.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5027.jpg,dataset_random/5027.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9929.jpg,dataset_random/9929.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4871.jpg,dataset_random/4871.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1377.jpg,dataset_random/1377.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1477.jpg,dataset_random/1477.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3937.jpg,dataset_random/3937.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6849.jpg,dataset_random/6849.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6776.jpg,dataset_random/6776.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8235.jpg,dataset_random/8235.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8323.jpg,dataset_random/8323.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2477.jpg,dataset_random/2477.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2697.jpg,dataset_random/2697.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2965.jpg,dataset_random/2965.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/636.jpg,dataset_random/636.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5250.jpg,dataset_random/5250.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6196.jpg,dataset_random/6196.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7912.jpg,dataset_random/7912.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4651.jpg,dataset_random/4651.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1564.jpg,dataset_random/1564.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4173.jpg,dataset_random/4173.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2025.jpg,dataset_random/2025.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8669.jpg,dataset_random/8669.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9350.jpg,dataset_random/9350.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8846.jpg,dataset_random/8846.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/315.jpg,dataset_random/315.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5098.jpg,dataset_random/5098.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1145.jpg,dataset_random/1145.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8300.jpg,dataset_random/8300.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5156.jpg,dataset_random/5156.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6614.jpg,dataset_random/6614.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/743.jpg,dataset_random/743.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4399.jpg,dataset_random/4399.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6272.jpg,dataset_random/6272.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8445.jpg,dataset_random/8445.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1002.jpg,dataset_random/1002.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1084.jpg,dataset_random/1084.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5807.jpg,dataset_random/5807.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6775.jpg,dataset_random/6775.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3097.jpg,dataset_random/3097.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6793.jpg,dataset_random/6793.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6572.jpg,dataset_random/6572.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5796.jpg,dataset_random/5796.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3293.jpg,dataset_random/3293.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5683.jpg,dataset_random/5683.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9312.jpg,dataset_random/9312.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5183.jpg,dataset_random/5183.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1067.jpg,dataset_random/1067.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1221.jpg,dataset_random/1221.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7864.jpg,dataset_random/7864.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5731.jpg,dataset_random/5731.jpg,polar bear
